processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
8483000;0.10; 0.10;26.55; 10116.70; 5.26; 2747.70;534;20;22;4;26;10;41;22;0;0;0;0;963;-2;0.02;0.02;0.02;0.02;1.36;7.98;-2414.95;;10:41:22
8484000;0.10; 0.10;26.54; 10116.90; 5.26; 2736.52;534;20;22;4;26;10;41;23;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.31;8.03;-2416.57;;10:41:23
8485000;0.10; 0.10;26.55; 10116.70; 5.25; 2725.43;533;20;22;4;26;10;41;24;0;0;0;0;981;-2;0.02;0.02;0.02;0.02;1.29;8.07;-2417.37;;10:41:24
8486000;0.10; 0.10;26.54; 10116.70; 5.26; 2725.43;529;19;22;4;26;10;41;25;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.32;8.04;-2417.37;;10:41:25
8487000;0.10; 0.10;26.54; 10116.70; 5.26; 2750.51;533;20;22;4;26;10;41;26;0;0;0;0;986;-2;0.02;0.02;0.02;0.02;1.35;8.00;-2415.76;;10:41:26
8488000;0.10; 0.10;26.54; 10116.90; 5.25; 2742.10;533;20;22;4;26;10;41;27;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.32;8.04;-2416.57;;10:41:27
8489000;0.10; 0.10;26.54; 10116.90; 5.26; 2730.96;533;20;22;4;26;10;41;28;0;0;0;0;975;-2;0.02;0.02;0.02;0.02;1.33;8.05;-2409.31;;10:41:28
8490000;0.10; 0.10;26.54; 10116.90; 5.25; 2730.96;533;20;22;4;26;10;41;29;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.31;8.05;-2413.34;;10:41:29
8491000;0.10; 0.10;26.54; 10116.90; 5.25; 2725.43;533;20;22;4;26;10;41;30;0;0;0;0;967;-2;0.02;0.02;0.02;0.02;1.31;8.03;-2410.92;;10:41:30
8492000;0.10; 0.10;26.54; 10116.90; 5.25; 2728.20;533;20;22;4;26;10;41;31;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.29;8.08;-2415.76;;10:41:31
8493000;0.10; 0.10;26.54; 10116.90; 5.26; 2736.52;533;20;22;4;26;10;41;32;0;0;0;0;980;-2;0.02;0.02;0.02;0.03;1.32;8.01;-2414.95;;10:41:32
8494000;0.10; 0.10;26.54; 10116.90; 5.25; 2722.67;529;19;22;4;26;10;41;33;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.06;-2416.57;;10:41:33
8495000;0.10; 0.10;26.54; 10116.90; 5.24; 2728.20;533;20;22;4;26;10;41;34;0;0;0;0;978;-2;0.02;0.01;0.02;0.01;1.38;8.01;-2418.18;;10:41:34
8496000;0.10; 0.10;26.54; 10116.90; 5.26; 2742.10;533;20;22;4;26;10;41;35;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.30;8.05;-2410.92;;10:41:35
8497000;0.10; 0.10;26.54; 10117.10; 5.24; 2733.74;529;19;22;4;26;10;41;36;0;0;0;0;978;-2;0.02;0.02;0.02;0.02;1.31;8.03;-2412.54;;10:41:36
8498000;0.10; 0.10;26.54; 10117.10; 5.25; 2739.31;533;20;22;4;26;10;41;37;0;0;0;0;0;-2;0.02;0.02;0.02;0.02;1.29;8.06;-2411.73;;10:41:37
8499000;0.10; 0.10;26.54; 10117.10; 5.25; 2728.20;533;20;22;4;26;10;41;38;0;0;0;0;980;-2;0.02;0.02;0.02;0.02;1.31;8.05;-2418.98;;10:41:38
8500000;0.10; 0.10;26.54; 10117.10; 5.24; 2744.90;533;20;22;4;26;10;41;39;0;0;0;0;987;-2;0.02;0.02;0.02;0.02;1.32;8.02;-2417.37;;10:41:39
8501000;0.10; 0.10;26.54; 10116.90; 5.25; 2739.31;533;20;22;4;26;10;41;40;0;0;0;0;994;-2;0.02;0.02;0.02;0.02;1.33;8.02;-2414.95;;10:41:40
8502000;0.10; 0.10;26.54; 10116.70; 5.24; 2756.15;533;20;22;4;26;10;41;41;0;0;0;0;1018;-2;0.02;0.02;0.02;0.02;1.31;8.06;-2408.51;;10:41:41
8503000;0.10; 0.10;26.54; 10116.90; 5.25; 2756.15;534;20;22;4;26;10;41;42;0;0;0;0;1046;-2;0.02;0.02;0.02;0.02;1.35;8.01;-2414.95;;10:41:42
8504000;0.10; 0.10;26.54; 10116.90; 5.25; 2747.70;533;20;22;4;26;10;41;43;0;0;0;0;1072;-2;0.02;0.02;0.02;0.02;1.31;8.03;-2410.12;;10:41:43
8505000;0.10; 0.10;26.54; 10116.90; 5.25; 2742.10;533;20;22;4;26;10;41;44;0;0;0;0;1107;-2;0.02;0.02;0.02;0.02;1.26;8.09;-2414.15;;10:41:44
8506000;0.10; 0.10;26.54; 10116.70; 5.24; 2742.10;533;20;22;4;26;10;41;45;0;0;0;0;1121;-2;0.02;0.02;0.02;0.02;1.35;8.00;-2416.57;;10:41:45
8507000;0.10; 0.10;26.54; 10116.90; 5.25; 2736.52;533;20;22;4;26;10;41;46;0;0;0;0;1148;-2;0.02;0.02;0.02;0.02;1.36;8.00;-2414.95;;10:41:46
8508000;0.10; 0.10;26.54; 10116.70; 5.25; 2747.70;533;20;22;4;26;10;41;47;0;0;0;0;1170;-2;0.02;0.02;0.02;0.02;1.27;8.07;-2414.95;;10:41:47
8509000;0.10; 0.10;26.54; 10116.70; 5.25; 2744.90;529;19;22;4;26;10;41;48;0;0;0;0;1204;-2;0.02;0.02;0.02;0.02;1.35;7.99;-2408.51;;10:41:48
8510000;0.10; 0.10;26.54; 10116.70; 5.24; 2739.31;529;19;22;4;26;10;41;49;0;0;0;0;1212;-2;0.02;0.02;0.02;0.02;1.28;8.08;-2410.92;;10:41:49
8511000;0.10; 0.10;26.54; 10116.70; 5.25; 2742.10;533;20;22;4;26;10;41;50;0;0;0;0;1243;-2;0.02;0.02;0.02;0.02;1.32;8.05;-2412.54;;10:41:50
8512000;0.10; 0.10;26.53; 10116.90; 5.24; 2733.74;529;19;22;4;26;10;41;51;0;0;0;0;1275;-2;0.02;0.02;0.02;0.02;1.29;8.05;-2415.76;;10:41:51
8513000;0.10; 0.10;26.54; 10116.90; 5.24; 2733.74;529;19;22;4;26;10;41;52;0;0;0;0;1279;-2;0.02;0.02;0.02;0.02;1.31;8.05;-2418.18;;10:41:52
8514000;0.10; 0.10;26.54; 10116.90; 5.24; 2730.96;529;19;22;4;26;10;41;53;0;0;0;0;1304;-2;0.02;0.02;0.02;0.02;1.29;8.06;-2416.57;;10:41:53
8515000;0.10; 0.10;26.54; 10116.70; 5.24; 2725.43;523;18;22;4;26;10;41;54;0;0;0;0;1321;-2;0.02;0.02;0.02;0.01;1.31;8.07;-2417.37;;10:41:54
8516000;0.10; 0.10;26.54; 10116.90; 5.24; 2744.90;529;19;22;4;26;10;41;55;0;0;0;0;1340;-2;0.02;0.02;0.02;0.02;1.32;8.04;-2416.57;;10:41:55
8517000;0.10; 0.10;26.54; 10116.70; 5.24; 2739.31;529;19;22;4;26;10;41;56;0;0;0;0;1353;-2;0.02;0.02;0.02;0.02;1.31;8.06;-2414.15;;10:41:56
8518000;0.10; 0.10;26.54; 10116.90; 5.24; 2753.33;523;18;22;4;26;10;41;57;0;0;0;0;1374;-2;0.02;0.02;0.02;0.01;1.31;8.07;-2412.54;;10:41:57
8519000;0.10; 0.10;26.54; 10116.70; 5.24; 2753.33;523;18;22;4;26;10;41;58;0;0;0;0;1390;-2;0.02;0.02;0.02;0.02;1.28;8.06;-2410.92;;10:41:58
8520000;0.10; 0.10;26.54; 10116.90; 5.23; 2739.31;529;19;22;4;26;10;41;59;0;0;0;0;1403;-2;0.02;0.02;0.02;0.01;1.31;8.07;-2416.57;;10:41:59
8521000;0.10; 0.10;26.54; 10116.90; 5.23; 2742.10;523;18;22;4;26;10;42;0;0;0;0;0;1420;-2;0.02;0.02;0.02;0.02;1.29;8.06;-2413.34;;10:42:00
8522000;0.10; 0.10;26.53; 10116.90; 5.24; 2733.74;529;19;22;4;26;10;42;1;0;0;0;0;1441;-2;0.02;0.02;0.02;0.02;1.33;8.03;-2416.57;;10:42:01
8523000;0.10; 0.10;26.54; 10116.90; 5.23; 2733.74;529;19;22;4;26;10;42;2;0;0;0;0;1476;-2;0.02;0.02;0.02;0.01;1.30;8.09;-2410.12;;10:42:02
8524000;0.10; 0.10;26.54; 10116.90; 5.24; 2742.10;533;20;22;4;26;10;42;3;0;0;0;0;1483;-2;0.02;0.02;0.02;0.02;1.28;8.06;-2410.12;;10:42:03
8525000;0.10; 0.10;26.53; 10116.90; 5.24; 2736.52;529;19;22;4;26;10;42;4;0;0;0;0;1479;-2;0.02;0.02;0.02;0.02;1.36;8.00;-2416.57;;10:42:04
8526000;0.10; 0.10;26.53; 10116.90; 5.24; 2750.51;529;19;22;4;26;10;42;5;0;0;0;0;1491;-3;0.02;0.02;0.02;0.02;1.31;8.03;-2418.18;;10:42:05
8527000;0.10; 0.10;26.54; 10116.70; 5.24; 2733.74;529;19;22;4;26;10;42;6;0;0;0;0;1491;-3;0.02;0.02;0.02;0.02;1.34;8.02;-2414.95;;10:42:06
8528000;0.10; 0.10;26.54; 10116.70; 5.24; 2750.51;533;20;22;4;26;10;42;7;0;0;0;0;1504;-3;0.02;0.02;0.02;0.02;1.37;7.97;-2412.54;;10:42:07
8529000;0.10; 0.10;26.54; 10116.70; 5.23; 2753.33;529;19;22;4;26;10;42;8;0;0;0;0;1511;-3;0.02;0.02;0.02;0.02;1.26;8.07;-2415.76;;10:42:08
8530000;0.10; 0.10;26.53; 10116.70; 5.24; 2742.10;533;20;22;4;26;10;42;9;0;0;0;0;1525;-3;0.02;0.02;0.02;0.02;1.29;8.07;-2410.92;;10:42:09
8531000;0.10; 0.10;26.53; 10116.70; 5.23; 2750.51;529;19;22;4;26;10;42;10;0;0;0;0;1528;-3;0.02;0.02;0.02;0.02;1.29;8.08;-2415.76;;10:42:10
8532000;0.10; 0.10;26.53; 10116.90; 5.23; 2756.15;529;19;22;4;26;10;42;11;0;0;0;0;1528;-3;0.02;0.02;0.02;0.02;1.30;8.06;-2417.37;;10:42:11
8533000;0.10; 0.10;26.53; 10116.70; 5.24; 2750.51;523;18;22;4;26;10;42;12;0;0;0;0;1541;-3;0.02;0.02;0.02;0.02;1.29;8.06;-2408.51;;10:42:12
8534000;0.10; 0.10;26.53; 10116.90; 5.24; 2736.52;533;20;22;4;26;10;42;13;0;0;0;0;1538;-3;0.02;0.02;0.02;0.02;1.32;8.04;-2414.15;;10:42:13
8535000;0.10; 0.10;26.53; 10116.90; 5.23; 2730.96;523;18;22;4;26;10;42;14;0;0;0;0;1538;-3;0.02;0.02;0.02;0.02;1.32;8.02;-2409.31;;10:42:14
8536000;0.10; 0.10;26.53; 10116.90; 5.24; 2739.31;529;19;22;4;26;10;42;15;0;0;0;0;1545;-3;0.02;0.02;0.02;0.02;1.34;8.01;-2414.15;;10:42:15
8537000;0.10; 0.10;26.53; 10116.90; 5.22; 2756.15;529;19;22;4;26;10;42;16;0;0;0;0;1549;-3;0.02;0.02;0.02;0.02;1.33;8.01;-2408.51;;10:42:16
8538000;0.10; 0.10;26.53; 10116.90; 5.23; 2761.81;529;19;22;4;26;10;42;17;0;0;0;0;1562;-3;0.02;0.02;0.02;0.02;1.30;8.06;-2418.18;;10:42:17
8539000;0.10; 0.10;26.53; 10116.90; 5.23; 2742.10;523;18;22;4;26;10;42;18;0;0;0;0;1569;-3;0.02;0.02;0.02;0.02;1.31;8.04;-2411.73;;10:42:18
8540000;0.10; 0.10;26.53; 10116.90; 5.22; 2753.33;533;20;22;4;26;10;42;19;0;0;0;0;1565;-3;0.02;0.01;0.01;0.02;1.37;7.97;-2408.51;;10:42:19
8541000;0.10; 0.10;26.53; 10117.10; 5.23; 2750.51;523;18;22;4;26;10;42;20;0;0;0;0;1575;-3;0.02;0.02;0.02;0.02;1.32;8.03;-2414.15;;10:42:20
8542000;0.10; 0.10;26.53; 10117.10; 5.23; 2750.51;523;18;22;4;26;10;42;21;0;0;0;0;1588;-3;0.02;0.02;0.02;0.02;1.32;8.03;-2414.15;;10:42:21
8543000;0.10; 0.10;26.53; 10117.10; 5.23; 2728.20;529;19;22;4;26;10;42;22;0;0;0;0;1600;-3;0.02;0.02;0.02;0.02;1.30;8.07;-2411.73;;10:42:22
8544000;0.10; 0.10;26.53; 10117.10; 5.23; 2756.15;529;19;22;4;26;10;42;23;0;0;0;0;1608;-3;0.02;0.02;0.02;0.02;1.32;8.04;-2414.95;;10:42:23
8545000;0.10; 0.10;26.53; 10117.10; 5.23; 2728.20;523;18;22;4;26;10;42;24;0;0;0;0;1600;-3;0.02;0.02;0.01;0.02;1.30;8.03;-2413.34;;10:42:24
8546000;0.10; 0.10;26.53; 10117.10; 5.23; 2747.70;523;18;22;4;26;10;42;25;0;0;0;0;1600;-3;0.02;0.02;0.02;0.02;1.32;8.02;-2414.15;;10:42:25
8547000;0.10; 0.10;26.53; 10117.10; 5.23; 2758.97;529;19;22;4;26;10;42;26;0;0;0;0;1599;-3;0.02;0.02;0.02;0.02;1.33;8.04;-2418.18;;10:42:26
8548000;0.10; 0.10;26.53; 10117.10; 5.23; 2744.90;523;18;22;4;26;10;42;27;0;0;0;0;1597;-3;0.02;0.02;0.02;0.02;1.31;8.04;-2410.12;;10:42:27
8549000;0.10; 0.10;26.53; 10117.10; 5.22; 2742.10;523;18;22;4;26;10;42;28;0;0;0;0;1591;-3;0.02;0.02;0.02;0.02;1.30;8.06;-2411.73;;10:42:28
8550000;0.10; 0.10;26.53; 10116.90; 5.23; 2747.70;523;18;22;4;26;10;42;29;0;0;0;0;1609;-3;0.02;0.02;0.02;0.02;1.31;8.03;-2414.15;;10:42:29
8551000;0.10; 0.10;26.53; 10116.90; 5.22; 2758.97;523;18;22;4;26;10;42;30;0;0;0;0;1614;-3;0.02;0.02;0.02;0.02;1.31;8.04;-2417.37;;10:42:30
8552000;0.10; 0.10;26.53; 10116.90; 5.22; 2753.33;523;18;22;4;26;10;42;31;0;0;0;0;1625;-3;0.02;0.02;0.02;0.02;1.29;8.06;-2410.12;;10:42:31
8553000;0.10; 0.10;26.53; 10116.90; 5.22; 2753.33;523;18;22;4;26;10;42;32;0;0;0;0;1608;-3;0.02;0.02;0.02;0.02;1.27;8.06;-2412.54;;10:42:32
8554000;0.10; 0.10;26.53; 10116.90; 5.23; 2761.81;523;18;22;4;26;10;42;33;0;0;0;0;1609;-3;0.02;0.02;0.02;0.02;1.35;8.00;-2417.37;;10:42:33
8555000;0.10; 0.10;26.53; 10116.90; 5.22; 2753.33;523;18;22;4;26;10;42;34;0;0;0;0;1621;-3;0.02;0.02;0.02;0.02;1.32;8.03;-2414.95;;10:42:34
8556000;0.10; 0.10;26.53; 10116.70; 5.21; 2747.70;518;17;22;4;26;10;42;35;0;0;0;0;1641;-3;0.02;0.02;0.02;0.02;1.32;8.02;-2410.92;;10:42:35
8557000;0.10; 0.10;26.53; 10116.70; 5.21; 2733.74;518;17;22;4;26;10;42;36;0;0;0;0;1650;-3;0.02;0.02;0.02;0.02;1.28;8.09;-2418.18;;10:42:36
8558000;0.10; 0.10;26.53; 10116.90; 5.22; 2758.97;518;17;22;4;26;10;42;37;0;0;0;0;1645;-3;0.02;0.02;0.02;0.02;1.31;8.06;-2414.15;;10:42:37
8559000;0.10; 0.10;26.53; 10116.90; 5.23; 2730.96;518;17;22;4;26;10;42;38;0;0;0;0;1650;-3;0.02;0.02;0.02;0.02;1.29;8.07;-2411.73;;10:42:38
8560000;0.10; 0.10;26.53; 10116.90; 5.22; 2739.31;523;18;22;4;26;10;42;39;0;0;0;0;1648;-3;0.02;0.02;0.02;0.02;1.31;8.05;-2414.95;;10:42:39
8561000;0.10; 0.10;26.53; 10116.90; 5.22; 2758.97;523;18;22;4;26;10;42;40;0;0;0;0;1658;-3;0.02;0.02;0.02;0.02;1.30;8.04;-2418.98;;10:42:40
8562000;0.10; 0.10;26.52; 10116.90; 5.22; 2758.97;523;18;22;4;26;10;42;41;0;0;0;0;1653;-3;0.02;0.02;0.02;0.02;1.30;8.03;-2411.73;;10:42:41
8563000;0.10; 0.10;26.52; 10116.90; 5.22; 2753.33;523;18;22;4;26;10;42;42;0;0;0;0;1664;-3;0.02;0.02;0.02;0.02;1.30;8.05;-2414.95;;10:42:42
8564000;0.10; 0.10;26.52; 10116.70; 5.23; 2753.33;523;18;22;4;26;10;42;43;0;0;0;0;1672;-3;0.02;0.02;0.02;0.02;1.27;8.08;-2415.76;;10:42:43
8565000;0.10; 0.10;26.52; 10116.90; 5.23; 2753.33;518;17;22;4;26;10;42;44;0;0;0;0;1669;-3;0.02;0.01;0.02;0.02;1.37;7.99;-2407.70;;10:42:44
8566000;0.10; 0.10;26.52; 10116.90; 5.22; 2773.20;518;17;22;4;26;10;42;45;0;0;0;0;1669;-3;0.02;0.02;0.02;0.02;1.33;8.03;-2411.73;;10:42:45
8567000;0.10; 0.10;26.52; 10116.90; 5.22; 2756.15;518;17;22;4;26;10;42;46;0;0;0;0;1672;-3;0.02;0.02;0.02;0.02;1.31;8.03;-2413.34;;10:42:46
8568000;0.10; 0.10;26.52; 10116.90; 5.22; 2753.33;518;17;22;4;26;10;42;47;0;0;0;0;1666;-3;0.02;0.02;0.02;0.02;1.30;8.05;-2414.95;;10:42:47
8569000;0.10; 0.10;26.52; 10116.90; 5.23; 2744.90;518;17;22;4;26;10;42;48;0;0;0;0;1672;-3;0.02;0.01;0.02;0.02;1.36;7.99;-2414.15;;10:42:48
8570000;0.10; 0.10;26.52; 10116.90; 5.21; 2758.97;518;17;22;4;26;10;42;49;0;0;0;0;1673;-3;0.02;0.02;0.02;0.02;1.31;8.05;-2409.31;;10:42:49
8571000;0.10; 0.10;26.52; 10116.90; 5.21; 2773.20;523;18;22;4;26;10;42;50;0;0;0;0;1681;-3;0.02;0.02;0.02;0.02;1.35;8.00;-2415.76;;10:42:50
8572000;0.10; 0.10;26.52; 10116.70; 5.21; 2736.52;523;18;22;4;26;10;42;51;0;0;0;0;1689;-3;0.02;0.02;0.02;0.01;1.34;8.04;-2414.15;;10:42:51
8573000;0.10; 0.10;26.52; 10116.90; 5.22; 2764.64;523;18;22;4;26;10;42;52;0;0;0;0;1675;-3;0.02;0.02;0.02;0.02;1.26;8.08;-2415.76;;10:42:52
8574000;0.10; 0.10;26.52; 10117.10; 5.22; 2742.10;523;18;22;4;26;10;42;53;0;0;0;0;1675;-3;0.02;0.02;0.02;0.02;1.29;8.05;-2410.12;;10:42:53
8575000;0.10; 0.10;26.52; 10116.90; 5.21; 2733.74;518;17;22;4;26;10;42;54;0;0;0;0;1692;-3;0.02;0.02;0.02;0.01;1.31;8.06;-2415.76;;10:42:54
8576000;0.10; 0.10;26.52; 10116.90; 5.22; 2736.52;518;17;22;4;26;10;42;55;0;0;0;0;1696;-3;0.02;0.02;0.02;0.02;1.30;8.06;-2408.51;;10:42:55
8577000;0.10; 0.10;26.52; 10117.30; 5.21; 2770.34;518;17;22;4;26;10;42;56;0;0;0;0;1696;-3;0.02;0.02;0.02;0.02;1.29;8.05;-2410.12;;10:42:56
8578000;0.10; 0.10;26.52; 10117.30; 5.21; 2750.51;518;17;22;4;26;10;42;57;0;0;0;0;1702;-3;0.02;0.02;0.02;0.02;1.31;8.06;-2418.18;;10:42:57
8579000;0.10; 0.10;26.52; 10117.30; 5.21; 2761.81;518;17;22;4;26;10;42;58;0;0;0;0;1721;-3;0.02;0.02;0.02;0.02;1.35;8.01;-2410.12;;10:42:58
8580000;0.10; 0.10;26.52; 10117.10; 5.21; 2758.97;518;17;22;4;26;10;42;59;0;0;0;0;1719;-3;0.02;0.02;0.02;0.02;1.29;8.07;-2414.15;;10:42:59
8581000;0.10; 0.10;26.52; 10117.30; 5.21; 2758.97;518;17;22;4;26;10;43;0;0;0;0;0;1715;-3;0.02;0.02;0.02;0.02;1.35;8.00;-2414.95;;10:43:00
8582000;0.10; 0.10;26.52; 10117.10; 5.21; 2761.81;523;18;22;4;26;10;43;1;0;0;0;0;1698;-3;0.02;0.02;0.02;0.02;1.32;8.02;-2410.12;;10:43:01
8583000;0.10; 0.10;26.52; 10117.30; 5.22; 2764.64;518;17;22;4;26;10;43;2;0;0;0;0;1704;-3;0.02;0.02;0.02;0.02;1.31;8.06;-2416.57;;10:43:02
8584000;0.10; 0.10;26.52; 10117.30; 5.21; 2739.31;515;17;22;4;26;10;43;3;0;0;0;0;1702;-3;0.02;0.02;0.02;0.02;1.30;8.04;-2413.34;;10:43:03
8585000;0.10; 0.10;26.52; 10117.10; 5.21; 2767.49;523;18;22;4;26;10;43;4;0;0;0;0;1698;-3;0.02;0.02;0.02;0.02;1.33;8.02;-2414.15;;10:43:04
8586000;0.10; 0.10;26.52; 10117.10; 5.21; 2758.97;523;18;22;4;26;10;43;5;0;0;0;0;1696;-3;0.02;0.02;0.02;0.02;1.31;8.05;-2411.73;;10:43:05
8587000;0.10; 0.10;26.52; 10117.10; 5.21; 2758.97;515;17;22;4;26;10;43;6;0;0;0;0;1698;-3;0.02;0.02;0.02;0.02;1.32;8.05;-2416.57;;10:43:06
8588000;0.10; 0.10;26.52; 10117.10; 5.20; 2753.33;518;17;22;4;26;10;43;7;0;0;0;0;1694;-3;0.02;0.02;0.02;0.01;1.31;8.07;-2414.15;;10:43:07
8589000;0.10; 0.10;26.52; 10117.10; 5.20; 2761.81;518;17;22;4;26;10;43;8;0;0;0;0;1696;-3;0.02;0.02;0.02;0.02;1.28;8.07;-2410.12;;10:43:08
8590000;0.10; 0.10;26.52; 10117.10; 5.21; 2747.70;515;17;22;4;26;10;43;9;0;0;0;0;1698;-3;0.02;0.02;0.02;0.02;1.33;8.03;-2418.18;;10:43:09
8591000;0.10; 0.10;26.52; 10117.10; 5.20; 2758.97;518;17;22;4;26;10;43;10;0;0;0;0;1702;-3;0.02;0.02;0.02;0.02;1.31;8.02;-2411.73;;10:43:10
8592000;0.10; 0.10;26.52; 10117.10; 5.20; 2756.15;515;17;22;4;26;10;43;11;0;0;0;0;1708;-3;0.01;0.02;0.02;0.02;1.26;8.09;-2417.37;;10:43:11
8593000;0.10; 0.10;26.52; 10117.10; 5.21; 2750.51;515;17;22;4;26;10;43;12;0;0;0;0;1708;-3;0.02;0.02;0.02;0.02;1.31;8.02;-2414.95;;10:43:12
8594000;0.10; 0.10;26.52; 10117.10; 5.20; 2767.49;518;17;22;4;26;10;43;13;0;0;0;0;1721;-3;0.02;0.02;0.02;0.01;1.38;8.01;-2411.73;;10:43:13
8595000;0.10; 0.10;26.52; 10116.90; 5.21; 2778.93;518;17;22;4;26;10;43;14;0;0;0;0;1715;-3;0.02;0.02;0.02;0.02;1.30;8.04;-2410.92;;10:43:14
8596000;0.10; 0.10;26.52; 10116.90; 5.21; 2756.15;518;17;22;4;26;10;43;15;0;0;0;0;1715;-3;0.02;0.02;0.02;0.02;1.29;8.07;-2415.76;;10:43:15
8597000;0.10; 0.10;26.52; 10116.90; 5.20; 2758.97;515;17;22;4;26;10;43;16;0;0;0;0;1708;-3;0.02;0.02;0.02;0.02;1.31;8.05;-2416.57;;10:43:16
8598000;0.10; 0.10;26.52; 10116.90; 5.20; 2767.49;515;17;22;4;26;10;43;17;0;0;0;0;1697;-3;0.02;0.02;0.02;0.02;1.31;8.03;-2414.95;;10:43:17
8599000;0.10; 0.10;26.52; 10116.90; 5.19; 2753.33;518;17;22;4;26;10;43;18;0;0;0;0;1708;-3;0.02;0.02;0.02;0.02;1.36;8.02;-2416.57;;10:43:18
8600000;0.10; 0.10;26.52; 10116.90; 5.19; 2770.34;506;16;22;4;26;10;43;19;0;0;0;0;1706;-3;0.02;0.02;0.02;0.02;1.29;8.04;-2416.57;;10:43:19
8601000;0.10; 0.10;26.52; 10116.90; 5.20; 2776.06;515;17;22;4;26;10;43;20;0;0;0;0;1721;-3;0.02;0.02;0.01;0.02;1.26;8.08;-2414.95;;10:43:20
8602000;0.10; 0.10;26.51; 10116.90; 5.20; 2770.34;506;16;22;4;26;10;43;21;0;0;0;0;1714;-3;0.02;0.02;0.02;0.01;1.29;8.09;-2409.31;;10:43:21
8603000;0.10; 0.10;26.52; 10116.90; 5.20; 2756.15;506;16;22;4;26;10;43;22;0;0;0;0;1715;-3;0.02;0.02;0.02;0.02;1.31;8.05;-2417.37;;10:43:22
8604000;0.10; 0.10;26.51; 10116.90; 5.20; 2770.34;506;16;22;4;26;10;43;23;0;0;0;0;1720;-3;0.02;0.01;0.02;0.02;1.38;7.98;-2416.57;;10:43:23
8605000;0.10; 0.10;26.52; 10116.90; 5.19; 2767.49;515;17;22;4;26;10;43;24;0;0;0;0;1724;-3;0.02;0.02;0.02;0.02;1.29;8.06;-2414.15;;10:43:24
8606000;0.10; 0.10;26.51; 10116.90; 5.20; 2770.34;506;16;22;4;26;10;43;25;0;0;0;0;1727;-3;0.02;0.02;0.02;0.02;1.34;8.00;-2410.92;;10:43:25
8607000;0.10; 0.10;26.51; 10116.90; 5.19; 2776.06;515;17;22;4;26;10;43;26;0;0;0;0;1718;-3;0.02;0.02;0.02;0.02;1.30;8.06;-2409.31;;10:43:26
8608000;0.10; 0.10;26.51; 10116.90; 5.19; 2790.46;518;17;22;4;26;10;43;27;0;0;0;0;1721;-3;0.02;0.01;0.02;0.02;1.38;7.97;-2413.34;;10:43:27
8609000;0.10; 0.10;26.51; 10116.90; 5.20; 2767.49;518;17;22;4;26;10;43;28;0;0;0;0;1714;-3;0.02;0.02;0.02;0.02;1.28;8.06;-2415.76;;10:43:28
8610000;0.10; 0.10;26.51; 10116.70; 5.20; 2776.06;515;17;22;4;26;10;43;29;0;0;0;0;1715;-3;0.02;0.02;0.02;0.02;1.30;8.04;-2417.37;;10:43:29
8611000;0.10; 0.10;26.51; 10116.90; 5.19; 2758.97;515;17;22;4;26;10;43;30;0;0;0;0;1721;-3;0.02;0.02;0.02;0.02;1.30;8.05;-2407.70;;10:43:30
8612000;0.10; 0.10;26.51; 10116.90; 5.19; 2781.80;518;17;22;4;26;10;43;31;0;0;0;0;1715;-3;0.02;0.02;0.02;0.02;1.31;8.07;-2415.76;;10:43:31
8613000;0.10; 0.10;26.51; 10116.70; 5.19; 2767.49;515;17;22;4;26;10;43;32;0;0;0;0;1712;-3;0.02;0.02;0.02;0.02;1.27;8.07;-2414.95;;10:43:32
8614000;0.10; 0.10;26.51; 10116.70; 5.20; 2764.64;515;17;22;4;26;10;43;33;0;0;0;0;1712;-3;0.02;0.01;0.02;0.02;1.35;7.99;-2408.51;;10:43:33
8615000;0.10; 0.10;26.51; 10116.70; 5.19; 2750.51;515;17;22;4;26;10;43;34;0;0;0;0;1720;-3;0.02;0.02;0.02;0.02;1.31;8.04;-2419.79;;10:43:34
8616000;0.10; 0.10;26.51; 10116.70; 5.19; 2756.15;515;17;22;4;26;10;43;35;0;0;0;0;1714;-3;0.02;0.02;0.02;0.02;1.29;8.05;-2418.18;;10:43:35
8617000;0.10; 0.10;26.51; 10116.70; 5.20; 2764.64;518;17;22;4;26;10;43;36;0;0;0;0;1715;-3;0.02;0.02;0.02;0.01;1.31;8.08;-2410.12;;10:43:36
8618000;0.10; 0.10;26.51; 10116.70; 5.19; 2770.34;518;17;22;4;26;10;43;37;0;0;0;0;1720;-3;0.02;0.02;0.02;0.02;1.30;8.04;-2414.95;;10:43:37
